Date,S&P 500,NASDAQ 100,US 10-Year Treasury Yield
1965-10-26 00:00:00+00:00,92.1999969482422,,4.380000114440918
1965-10-27 00:00:00+00:00,92.51000213623048,,4.389999866485596
1965-10-28 00:00:00+00:00,92.20999908447266,,4.400000095367432
1965-10-29 00:00:00+00:00,92.41999816894533,,4.409999847412109
1965-11-01 00:00:00+00:00,92.2300033569336,,4.429999828338623
1965-11-03 00:00:00+00:00,92.30999755859376,,4.429999828338623
1965-11-04 00:00:00+00:00,92.45999908447266,,4.429999828338623
1965-11-05 00:00:00+00:00,92.37000274658205,,4.429999828338623
1965-11-08 00:00:00+00:00,92.2300033569336,,4.449999809265137
1965-11-09 00:00:00+00:00,91.93000030517578,,4.46999979019165
1965-11-10 00:00:00+00:00,91.83000183105467,,4.460000038146973
1965-11-11 00:00:00+00:00,92.11000061035156,,
1965-11-12 00:00:00+00:00,92.5500030517578,,4.440000057220459
1965-11-15 00:00:00+00:00,92.62999725341795,,4.449999809265137
1965-11-16 00:00:00+00:00,92.41000366210938,,4.440000057220459
1965-11-17 00:00:00+00:00,92.5999984741211,,4.449999809265137
1965-11-18 00:00:00+00:00,92.22000122070312,,4.449999809265137
1965-11-19 00:00:00+00:00,92.23999786376952,,4.460000038146973
1965-11-22 00:00:00+00:00,91.63999938964844,,4.449999809265137
1965-11-23 00:00:00+00:00,91.77999877929688,,4.449999809265137
1965-11-24 00:00:00+00:00,91.94000244140624,,4.449999809265137
1965-11-26 00:00:00+00:00,92.02999877929688,,4.449999809265137
1965-11-29 00:00:00+00:00,91.8000030517578,,4.460000038146973
1965-11-30 00:00:00+00:00,91.61000061035156,,4.480000019073486
1965-12-01 00:00:00+00:00,91.5,,4.519999980926514
1965-12-02 00:00:00+00:00,91.20999908447266,,4.519999980926514
1965-12-03 00:00:00+00:00,91.2699966430664,,4.519999980926514
1965-12-06 00:00:00+00:00,90.58999633789062,,4.610000133514404
1965-12-07 00:00:00+00:00,91.38999938964844,,4.590000152587891
1965-12-08 00:00:00+00:00,91.27999877929688,,4.599999904632568
1965-12-09 00:00:00+00:00,91.55999755859376,,4.599999904632568
1965-12-10 00:00:00+00:00,91.8000030517578,,4.599999904632568
1965-12-13 00:00:00+00:00,91.83000183105467,,4.650000095367432
1965-12-14 00:00:00+00:00,91.87999725341795,,4.670000076293945
1965-12-15 00:00:00+00:00,92.0199966430664,,4.670000076293945
1965-12-16 00:00:00+00:00,92.12000274658205,,4.659999847412109
1965-12-17 00:00:00+00:00,92.08000183105467,,4.650000095367432
1965-12-20 00:00:00+00:00,91.6500015258789,,4.610000133514404
1965-12-21 00:00:00+00:00,92.01000213623048,,4.639999866485596
1965-12-22 00:00:00+00:00,92.29000091552734,,4.650000095367432
1965-12-23 00:00:00+00:00,92.19000244140624,,4.650000095367432
1965-12-27 00:00:00+00:00,91.5199966430664,,4.619999885559082
1965-12-28 00:00:00+00:00,91.52999877929688,,4.610000133514404
1965-12-29 00:00:00+00:00,91.80999755859376,,4.619999885559082
1965-12-30 00:00:00+00:00,92.1999969482422,,4.630000114440918
1965-12-31 00:00:00+00:00,92.43000030517578,,4.650000095367432
1966-01-03 00:00:00+00:00,92.18000030517578,,4.630000114440918
1966-01-04 00:00:00+00:00,92.26000213623048,,4.650000095367432
1966-01-05 00:00:00+00:00,92.8499984741211,,4.630000114440918
1966-01-06 00:00:00+00:00,93.05999755859376,,4.599999904632568
1966-01-07 00:00:00+00:00,93.13999938964844,,4.599999904632568
1966-01-10 00:00:00+00:00,93.33000183105467,,4.610000133514404
1966-01-11 00:00:00+00:00,93.41000366210938,,4.599999904632568
1966-01-12 00:00:00+00:00,93.19000244140624,,4.559999942779541
1966-01-13 00:00:00+00:00,93.36000061035156,,4.579999923706055
1966-01-14 00:00:00+00:00,93.5,,4.590000152587891
1966-01-17 00:00:00+00:00,93.7699966430664,,4.610000133514404
1966-01-18 00:00:00+00:00,93.9499969482422,,4.610000133514404
1966-01-19 00:00:00+00:00,93.69000244140624,,4.610000133514404
1966-01-20 00:00:00+00:00,93.36000061035156,,4.599999904632568
1966-01-21 00:00:00+00:00,93.47000122070312,,4.590000152587891
1966-01-24 00:00:00+00:00,93.70999908447266,,4.599999904632568
1966-01-25 00:00:00+00:00,93.8499984741211,,4.610000133514404
1966-01-26 00:00:00+00:00,93.6999969482422,,4.610000133514404
1966-01-27 00:00:00+00:00,93.66999816894533,,4.630000114440918
1966-01-28 00:00:00+00:00,93.30999755859376,,4.650000095367432
1966-01-31 00:00:00+00:00,92.87999725341795,,4.690000057220459
1966-02-01 00:00:00+00:00,92.16000366210938,,4.690000057220459
1966-02-02 00:00:00+00:00,92.52999877929688,,4.699999809265137
1966-02-03 00:00:00+00:00,92.6500015258789,,4.699999809265137
1966-02-04 00:00:00+00:00,93.26000213623048,,4.710000038146973
1966-02-07 00:00:00+00:00,93.58999633789062,,4.730000019073486
1966-02-08 00:00:00+00:00,93.5500030517578,,4.71999979019165
1966-02-09 00:00:00+00:00,94.05999755859376,,4.739999771118164
1966-02-10 00:00:00+00:00,93.83000183105467,,4.78000020980835
1966-02-11 00:00:00+00:00,93.80999755859376,,4.860000133514404
1966-02-14 00:00:00+00:00,93.52999877929688,,4.869999885559082
1966-02-15 00:00:00+00:00,93.16999816894533,,4.880000114440918
1966-02-16 00:00:00+00:00,93.16000366210938,,4.889999866485596
1966-02-17 00:00:00+00:00,92.66000366210938,,4.880000114440918
1966-02-18 00:00:00+00:00,92.41000366210938,,4.900000095367432
1966-02-21 00:00:00+00:00,91.87000274658205,,4.920000076293945
1966-02-23 00:00:00+00:00,91.4800033569336,,4.920000076293945
1966-02-24 00:00:00+00:00,90.88999938964844,,4.929999828338623
1966-02-25 00:00:00+00:00,91.13999938964844,,4.96999979019165
1966-02-28 00:00:00+00:00,91.22000122070312,,5.019999980926514
1966-03-01 00:00:00+00:00,90.05999755859375,,5.010000228881836
1966-03-02 00:00:00+00:00,89.1500015258789,,5.0
1966-03-03 00:00:00+00:00,89.47000122070312,,5.0
1966-03-04 00:00:00+00:00,89.23999786376953,,4.980000019073486
1966-03-07 00:00:00+00:00,88.04000091552734,,4.960000038146973
1966-03-08 00:00:00+00:00,88.18000030517578,,4.929999828338623
1966-03-09 00:00:00+00:00,88.95999908447266,,4.929999828338623
1966-03-10 00:00:00+00:00,88.95999908447266,,4.949999809265137
1966-03-11 00:00:00+00:00,88.8499984741211,,4.960000038146973
1966-03-14 00:00:00+00:00,87.8499984741211,,4.940000057220459
1966-03-15 00:00:00+00:00,87.3499984741211,,4.909999847412109
1966-03-16 00:00:00+00:00,87.86000061035156,,4.900000095367432
1966-03-17 00:00:00+00:00,88.16999816894531,,4.860000133514404
1966-03-18 00:00:00+00:00,88.52999877929688,,4.840000152587891
1966-03-21 00:00:00+00:00,89.19999694824219,,4.809999942779541
1966-03-22 00:00:00+00:00,89.45999908447266,,4.78000020980835
1966-03-23 00:00:00+00:00,89.12999725341797,,4.730000019073486
1966-03-24 00:00:00+00:00,89.29000091552734,,4.760000228881836
1966-03-25 00:00:00+00:00,89.54000091552734,,4.820000171661377
1966-03-28 00:00:00+00:00,89.62000274658203,,4.809999942779541
1966-03-29 00:00:00+00:00,89.2699966430664,,4.800000190734863
1966-03-30 00:00:00+00:00,88.77999877929688,,4.699999809265137
1966-03-31 00:00:00+00:00,89.2300033569336,,4.710000038146973
1966-04-01 00:00:00+00:00,89.94000244140625,,4.699999809265137
1966-04-04 00:00:00+00:00,90.76000213623048,,4.690000057220459
1966-04-05 00:00:00+00:00,91.30999755859376,,4.659999847412109
1966-04-06 00:00:00+00:00,91.55999755859376,,4.710000038146973
1966-04-07 00:00:00+00:00,91.76000213623048,,4.730000019073486
1966-04-11 00:00:00+00:00,91.79000091552734,,4.730000019073486
1966-04-12 00:00:00+00:00,91.4499969482422,,4.730000019073486
1966-04-13 00:00:00+00:00,91.54000091552734,,4.739999771118164
1966-04-14 00:00:00+00:00,91.87000274658205,,4.760000228881836
1966-04-15 00:00:00+00:00,91.98999786376952,,4.769999980926514
1966-04-18 00:00:00+00:00,91.58000183105467,,4.760000228881836
1966-04-19 00:00:00+00:00,91.56999969482422,,4.760000228881836
1966-04-20 00:00:00+00:00,92.08000183105467,,4.800000190734863
1966-04-21 00:00:00+00:00,92.41999816894533,,4.769999980926514
1966-04-22 00:00:00+00:00,92.2699966430664,,4.769999980926514
1966-04-25 00:00:00+00:00,92.08000183105467,,4.78000020980835
1966-04-26 00:00:00+00:00,91.98999786376952,,4.789999961853027
1966-04-27 00:00:00+00:00,91.76000213623048,,4.78000020980835
1966-04-28 00:00:00+00:00,91.12999725341795,,4.78000020980835
1966-04-29 00:00:00+00:00,91.05999755859376,,4.789999961853027
1966-05-02 00:00:00+00:00,90.9000015258789,,4.800000190734863
1966-05-03 00:00:00+00:00,89.8499984741211,,4.809999942779541
1966-05-04 00:00:00+00:00,89.38999938964844,,4.809999942779541
1966-05-05 00:00:00+00:00,87.93000030517578,,4.809999942779541
1966-05-06 00:00:00+00:00,87.83999633789062,,4.789999961853027
1966-05-09 00:00:00+00:00,86.31999969482422,,4.75
1966-05-10 00:00:00+00:00,87.08000183105469,,4.75
1966-05-11 00:00:00+00:00,87.2300033569336,,4.769999980926514
1966-05-12 00:00:00+00:00,86.2300033569336,,4.769999980926514
1966-05-13 00:00:00+00:00,85.47000122070312,,4.769999980926514
1966-05-16 00:00:00+00:00,84.41000366210938,,4.769999980926514
1966-05-17 00:00:00+00:00,83.62999725341797,,4.75
1966-05-18 00:00:00+00:00,85.12000274658203,,4.75
1966-05-19 00:00:00+00:00,85.0199966430664,,4.75
1966-05-20 00:00:00+00:00,85.43000030517578,,4.75
1966-05-23 00:00:00+00:00,86.19999694824219,,4.769999980926514
1966-05-24 00:00:00+00:00,86.7699966430664,,4.789999961853027
1966-05-25 00:00:00+00:00,87.06999969482422,,4.78000020980835
1966-05-26 00:00:00+00:00,87.06999969482422,,4.800000190734863
1966-05-27 00:00:00+00:00,87.33000183105469,,4.809999942779541
1966-05-31 00:00:00+00:00,86.12999725341797,,4.800000190734863
1966-06-01 00:00:00+00:00,86.0999984741211,,4.789999961853027
1966-06-02 00:00:00+00:00,85.95999908447266,,4.769999980926514
1966-06-03 00:00:00+00:00,86.05999755859375,,4.78000020980835
1966-06-06 00:00:00+00:00,85.41999816894531,,4.789999961853027
1966-06-07 00:00:00+00:00,84.83000183105469,,4.809999942779541
1966-06-08 00:00:00+00:00,84.93000030517578,,4.829999923706055
1966-06-09 00:00:00+00:00,85.5,,4.829999923706055
1966-06-10 00:00:00+00:00,86.44000244140625,,4.829999923706055
1966-06-13 00:00:00+00:00,86.83000183105469,,4.829999923706055
1966-06-14 00:00:00+00:00,87.06999969482422,,4.829999923706055
1966-06-15 00:00:00+00:00,86.7300033569336,,4.789999961853027
1966-06-16 00:00:00+00:00,86.47000122070312,,4.809999942779541
1966-06-17 00:00:00+00:00,86.51000213623047,,4.800000190734863
1966-06-20 00:00:00+00:00,86.4800033569336,,4.760000228881836
1966-06-21 00:00:00+00:00,86.70999908447266,,4.75
1966-06-22 00:00:00+00:00,86.8499984741211,,4.760000228881836
1966-06-23 00:00:00+00:00,86.5,,4.769999980926514
1966-06-24 00:00:00+00:00,86.58000183105469,,4.800000190734863
1966-06-27 00:00:00+00:00,86.08000183105469,,4.829999923706055
1966-06-28 00:00:00+00:00,85.66999816894531,,4.889999866485596
1966-06-29 00:00:00+00:00,84.86000061035156,,4.900000095367432
1966-06-30 00:00:00+00:00,84.73999786376953,,4.96999979019165
1966-07-01 00:00:00+00:00,85.61000061035156,,4.989999771118164
1966-07-05 00:00:00+00:00,85.81999969482422,,4.960000038146973
1966-07-06 00:00:00+00:00,87.05999755859375,,4.949999809265137
1966-07-07 00:00:00+00:00,87.37999725341797,,4.949999809265137
1966-07-08 00:00:00+00:00,87.61000061035156,,4.96999979019165
1966-07-11 00:00:00+00:00,87.44999694824219,,5.03000020980835
1966-07-12 00:00:00+00:00,86.87999725341797,,5.050000190734863
1966-07-13 00:00:00+00:00,86.30000305175781,,5.070000171661377
1966-07-14 00:00:00+00:00,86.81999969482422,,5.099999904632568
1966-07-15 00:00:00+00:00,87.08000183105469,,5.090000152587891
1966-07-18 00:00:00+00:00,86.98999786376953,,5.039999961853027
1966-07-19 00:00:00+00:00,86.33000183105469,,5.03000020980835
1966-07-20 00:00:00+00:00,85.51000213623047,,5.019999980926514
1966-07-21 00:00:00+00:00,85.5199966430664,,5.039999961853027
1966-07-22 00:00:00+00:00,85.41000366210938,,5.019999980926514
1966-07-25 00:00:00+00:00,83.83000183105469,,4.989999771118164
1966-07-26 00:00:00+00:00,83.69999694824219,,4.989999771118164
1966-07-27 00:00:00+00:00,84.0999984741211,,4.989999771118164
1966-07-28 00:00:00+00:00,83.7699966430664,,5.03000020980835
1966-07-29 00:00:00+00:00,83.5999984741211,,5.050000190734863
1966-08-01 00:00:00+00:00,82.30999755859375,,5.050000190734863
1966-08-02 00:00:00+00:00,82.33000183105469,,5.039999961853027
1966-08-03 00:00:00+00:00,83.1500015258789,,5.059999942779541
1966-08-04 00:00:00+00:00,83.93000030517578,,5.070000171661377
1966-08-05 00:00:00+00:00,84.0,,5.070000171661377
1966-08-08 00:00:00+00:00,83.75,,5.079999923706055
1966-08-09 00:00:00+00:00,83.48999786376953,,5.099999904632568
1966-08-10 00:00:00+00:00,83.11000061035156,,5.099999904632568
1966-08-11 00:00:00+00:00,83.0199966430664,,5.110000133514404
1966-08-12 00:00:00+00:00,83.16999816894531,,5.110000133514404
1966-08-15 00:00:00+00:00,82.73999786376953,,5.150000095367432
1966-08-16 00:00:00+00:00,81.62999725341797,,5.179999828338623
1966-08-17 00:00:00+00:00,81.18000030517578,,5.239999771118164
1966-08-18 00:00:00+00:00,80.16000366210938,,5.289999961853027
1966-08-19 00:00:00+00:00,79.62000274658203,,5.309999942779541
1966-08-22 00:00:00+00:00,78.23999786376953,,5.289999961853027
1966-08-23 00:00:00+00:00,78.11000061035156,,5.329999923706055
1966-08-24 00:00:00+00:00,79.06999969482422,,5.360000133514404
1966-08-25 00:00:00+00:00,78.05999755859375,,5.389999866485596
1966-08-26 00:00:00+00:00,76.41000366210938,,5.480000019073486
1966-08-29 00:00:00+00:00,74.52999877929688,,5.510000228881836
1966-08-30 00:00:00+00:00,75.86000061035156,,5.480000019073486
1966-08-31 00:00:00+00:00,77.0999984741211,,5.360000133514404
1966-09-01 00:00:00+00:00,77.69999694824219,,5.300000190734863
1966-09-02 00:00:00+00:00,77.41999816894531,,5.230000019073486
1966-09-06 00:00:00+00:00,76.95999908447266,,5.190000057220459
1966-09-07 00:00:00+00:00,76.37000274658203,,5.199999809265137
1966-09-08 00:00:00+00:00,76.05000305175781,,5.179999828338623
1966-09-09 00:00:00+00:00,76.29000091552734,,5.170000076293945
1966-09-12 00:00:00+00:00,77.91000366210938,,5.179999828338623
1966-09-13 00:00:00+00:00,78.31999969482422,,5.159999847412109
1966-09-14 00:00:00+00:00,79.12999725341797,,5.210000038146973
1966-09-15 00:00:00+00:00,80.08000183105469,,5.25
1966-09-16 00:00:00+00:00,79.98999786376953,,5.239999771118164
1966-09-19 00:00:00+00:00,79.58999633789062,,5.320000171661377
1966-09-20 00:00:00+00:00,79.04000091552734,,5.269999980926514
1966-09-21 00:00:00+00:00,77.70999908447266,,5.210000038146973
1966-09-22 00:00:00+00:00,77.94000244140625,,5.150000095367432
1966-09-23 00:00:00+00:00,77.66999816894531,,5.170000076293945
1966-09-26 00:00:00+00:00,77.86000061035156,,5.170000076293945
1966-09-27 00:00:00+00:00,78.0999984741211,,5.130000114440918
1966-09-28 00:00:00+00:00,77.11000061035156,,5.090000152587891
1966-09-29 00:00:00+00:00,76.30999755859375,,4.989999771118164
1966-09-30 00:00:00+00:00,76.55999755859375,,5.019999980926514
1966-10-03 00:00:00+00:00,74.9000015258789,,5.079999923706055
1966-10-04 00:00:00+00:00,75.0999984741211,,5.059999942779541
1966-10-05 00:00:00+00:00,74.69000244140625,,5.050000190734863
1966-10-06 00:00:00+00:00,74.05000305175781,,5.03000020980835
1966-10-07 00:00:00+00:00,73.19999694824219,,5.019999980926514
1966-10-10 00:00:00+00:00,74.52999877929688,,5.050000190734863
1966-10-11 00:00:00+00:00,74.91000366210938,,5.050000190734863
1966-10-12 00:00:00+00:00,77.04000091552734,,
1966-10-13 00:00:00+00:00,76.88999938964844,,5.070000171661377
1966-10-14 00:00:00+00:00,76.5999984741211,,5.059999942779541
1966-10-17 00:00:00+00:00,77.47000122070312,,5.039999961853027
1966-10-18 00:00:00+00:00,78.68000030517578,,4.989999771118164
1966-10-19 00:00:00+00:00,78.05000305175781,,5.0
1966-10-20 00:00:00+00:00,77.83999633789062,,5.019999980926514
1966-10-21 00:00:00+00:00,78.19000244140625,,4.940000057220459
1966-10-24 00:00:00+00:00,78.41999816894531,,4.940000057220459
1966-10-25 00:00:00+00:00,78.9000015258789,,4.940000057220459
1966-10-26 00:00:00+00:00,79.58000183105469,,4.960000038146973
1966-10-27 00:00:00+00:00,80.2300033569336,,4.989999771118164
1966-10-28 00:00:00+00:00,80.23999786376953,,4.96999979019165
1966-10-31 00:00:00+00:00,80.19999694824219,,4.96999979019165
1966-11-01 00:00:00+00:00,80.80999755859375,,4.989999771118164
1966-11-02 00:00:00+00:00,80.87999725341797,,5.039999961853027
1966-11-03 00:00:00+00:00,80.55999755859375,,5.059999942779541
1966-11-04 00:00:00+00:00,80.80999755859375,,5.110000133514404
1966-11-07 00:00:00+00:00,80.7300033569336,,5.110000133514404
1966-11-09 00:00:00+00:00,81.37999725341797,,5.119999885559082
1966-11-10 00:00:00+00:00,81.88999938964844,,5.170000076293945
1966-11-11 00:00:00+00:00,81.94000244140625,,
1966-11-14 00:00:00+00:00,81.37000274658203,,5.190000057220459
1966-11-15 00:00:00+00:00,81.69000244140625,,5.210000038146973
1966-11-16 00:00:00+00:00,82.37000274658203,,5.21999979019165
1966-11-17 00:00:00+00:00,81.80000305175781,,5.230000019073486
1966-11-18 00:00:00+00:00,81.26000213623047,,5.21999979019165
1966-11-21 00:00:00+00:00,80.08999633789062,,5.170000076293945
1966-11-22 00:00:00+00:00,79.66999816894531,,5.199999809265137
1966-11-23 00:00:00+00:00,80.20999908447266,,5.21999979019165
1966-11-25 00:00:00+00:00,80.8499984741211,,5.230000019073486
1966-11-28 00:00:00+00:00,80.70999908447266,,5.190000057220459
1966-11-29 00:00:00+00:00,80.41999816894531,,5.150000095367432
1966-11-30 00:00:00+00:00,80.44999694824219,,5.119999885559082
1966-12-01 00:00:00+00:00,80.08000183105469,,5.090000152587891
1966-12-02 00:00:00+00:00,80.12999725341797,,5.03000020980835
1966-12-05 00:00:00+00:00,80.23999786376953,,5.059999942779541
1966-12-06 00:00:00+00:00,80.83999633789062,,5.070000171661377
1966-12-07 00:00:00+00:00,81.72000122070312,,5.070000171661377
1966-12-08 00:00:00+00:00,82.05000305175781,,5.099999904632568
1966-12-09 00:00:00+00:00,82.13999938964844,,5.050000190734863
1966-12-12 00:00:00+00:00,83.0,,4.929999828338623
1966-12-13 00:00:00+00:00,82.7300033569336,,4.860000133514404
1966-12-14 00:00:00+00:00,82.63999938964844,,4.829999923706055
1966-12-15 00:00:00+00:00,81.63999938964844,,4.760000228881836
1966-12-16 00:00:00+00:00,81.58000183105469,,4.78000020980835
1966-12-19 00:00:00+00:00,81.2699966430664,,4.71999979019165
1966-12-20 00:00:00+00:00,80.95999908447266,,4.690000057220459
1966-12-21 00:00:00+00:00,81.37999725341797,,4.659999847412109
1966-12-22 00:00:00+00:00,81.69000244140625,,4.679999828338623
1966-12-23 00:00:00+00:00,81.47000122070312,,4.670000076293945
1966-12-27 00:00:00+00:00,81.0,,4.710000038146973
1966-12-28 00:00:00+00:00,80.61000061035156,,4.639999866485596
1966-12-29 00:00:00+00:00,80.37000274658203,,4.659999847412109
1966-12-30 00:00:00+00:00,80.33000183105469,,4.639999866485596
1967-01-03 00:00:00+00:00,80.37999725341797,,4.690000057220459
1967-01-04 00:00:00+00:00,80.55000305175781,,4.650000095367432
1967-01-05 00:00:00+00:00,81.5999984741211,,4.630000114440918
1967-01-06 00:00:00+00:00,82.18000030517578,,4.639999866485596
1967-01-09 00:00:00+00:00,82.80999755859375,,4.710000038146973
1967-01-10 00:00:00+00:00,82.80999755859375,,4.690000057220459
1967-01-11 00:00:00+00:00,83.47000122070312,,4.539999961853027
1967-01-12 00:00:00+00:00,83.91000366210938,,4.550000190734863
1967-01-13 00:00:00+00:00,84.52999877929688,,4.510000228881836
1967-01-16 00:00:00+00:00,84.30999755859375,,4.489999771118164
1967-01-17 00:00:00+00:00,85.23999786376953,,4.510000228881836
1967-01-18 00:00:00+00:00,85.79000091552734,,4.53000020980835
1967-01-19 00:00:00+00:00,85.81999969482422,,4.579999923706055
1967-01-20 00:00:00+00:00,86.06999969482422,,4.599999904632568
1967-01-23 00:00:00+00:00,86.38999938964844,,4.599999904632568
1967-01-24 00:00:00+00:00,86.51000213623047,,4.650000095367432
1967-01-25 00:00:00+00:00,85.8499984741211,,4.619999885559082
